"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","0","0","0"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","1","0.834415235867998","1"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","2","0.9872355012598519","2"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","3","0.9964534123801418","3"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","4","0.9997231276867629","4"
"439","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","5","0.999898714386866","5"
"442","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","0","0","0"
"442","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","1","0.834415235867998","1"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","2","0.9872355012598519","2"
"442","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","3","0.9964534123801418","3"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","4","0.9997231276867629","4"
"440","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.4","5","0.999898714386866","5"
"442","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"442","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"441","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"441","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"441","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"441","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"441","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"443","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"443","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"443","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"443","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"443","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"445","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"445","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"444","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"445","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"444","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"445","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"444","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"445","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"444","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"444","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"446","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"446","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"446","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"447","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"446","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"447","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"446","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"447","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"447","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"447","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"449","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"449","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"449","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"449","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"449","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"450","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"450","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"450","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"450","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"448","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","0","0","0"
"450","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"448","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","1","0.834415235867998","1"
"448","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","2","0.9872355012598519","2"
"448","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","3","0.9964534123801418","3"
"448","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.4","10","13","1.8","4","0.9997231276867629","4"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"451","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"453","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"452","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"454","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"455","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"456","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"458","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"457","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"459","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"462","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","0","0","0"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","1","0.834415235867998","1"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","2","0.985863946519187","2"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","3","0.9984168672685441","3"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","4","0.9984168672685441","4"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","5","0.9984168672685441","5"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","6","0.9988660575207136","6"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","7","0.999898714386866","7"
"461","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"460","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.3","8","0.999898714386866","8"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"463","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
