"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"particle-inertia"
"01/05/2025 14:09:55:268 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","1","0.834415235867998","1"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","25","0.834415235867998","25"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","11","0.834415235867998","11"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","27","0.834415235867998","27"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","28","0.834415235867998","28"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","27","0.834415235867998","27"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","32","0.834415235867998","32"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","26","0.834415235867998","26"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","29","0.834415235867998","29"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","28","0.834415235867998","28"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","29","0.834415235867998","29"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","2","0.834415235867998","2"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","12","0.834415235867998","12"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","27","0.834415235867998","27"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","28","0.834415235867998","28"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","33","0.834415235867998","33"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","30","0.834415235867998","30"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","29","0.834415235867998","29"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","3","0.834415235867998","3"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","30","0.834415235867998","30"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","28","0.834415235867998","28"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","13","0.834415235867998","13"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","29","0.834415235867998","29"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","30","0.834415235867998","30"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","4","0.834415235867998","4"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","29","0.834415235867998","29"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","34","0.834415235867998","34"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","31","0.834415235867998","31"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","31","0.834415235867998","31"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","30","0.834415235867998","30"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","5","0.834415235867998","5"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","31","0.834415235867998","31"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","14","0.834415235867998","14"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","35","0.834415235867998","35"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","32","0.834415235867998","32"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","6","0.834415235867998","6"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","32","0.834415235867998","32"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","36","0.834415235867998","36"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","31","0.834415235867998","31"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","30","0.834415235867998","30"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","15","0.834415235867998","15"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","7","0.834415235867998","7"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","32","0.834415235867998","32"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","0","0","0"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","33","0.834415235867998","33"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","33","0.834415235867998","33"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","32","0.834415235867998","32"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","16","0.834415235867998","16"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","8","0.834415235867998","8"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","33","0.834415235867998","33"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","31","0.834415235867998","31"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","37","0.834415235867998","37"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","34","0.834415235867998","34"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","34","0.834415235867998","34"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","33","0.834415235867998","33"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","9","0.834415235867998","9"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","17","0.834415235867998","17"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","34","0.834415235867998","34"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","10","0.834415235867998","10"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","32","0.834415235867998","32"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","35","0.834415235867998","35"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","35","0.834415235867998","35"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","34","0.834415235867998","34"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","18","0.834415235867998","18"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","11","0.834415235867998","11"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","36","0.834415235867998","36"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","35","0.834415235867998","35"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","36","0.834415235867998","36"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","33","0.834415235867998","33"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","35","0.834415235867998","35"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","12","0.834415235867998","12"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","37","0.834415235867998","37"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","37","0.834415235867998","37"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","19","0.834415235867998","19"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","36","0.834415235867998","36"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","34","0.834415235867998","34"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","13","0.834415235867998","13"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","36","0.834415235867998","36"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","38","0.834415235867998","38"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","20","0.834415235867998","20"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","38","0.834415235867998","38"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","37","0.834415235867998","37"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","14","0.834415235867998","14"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","38","0.834415235867998","38"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","21","0.834415235867998","21"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","37","0.834415235867998","37"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","38","0.834415235867998","38"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","15","0.834415235867998","15"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","39","0.834415235867998","39"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.5","1.6","13","13","0.8","39","0.834415235867998","39"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","35","0.834415235867998","35"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","40","0.834415235867998","40"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","22","0.834415235867998","22"
